address,location,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xabAB268BDA75177016C922A27282b3E72C4EFd31_format.sol,509,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x165a7bccc1451c26f5e950431a36972886732e3f_format.sol,438,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc97a4C9773EBfBBA0f32fF147b9B29972AbA0b38_format.sol,435,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xca46298cfbf8a71f333c702af98bfa38a5223de5_format.sol,207,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xB09c04C40ee02f553EF58AcD512A436ec0fB20C4_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1d69a5cee83381459a2589828df5e8d82ca2cb88_format.sol,443,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4e37e9dac736d58120cb9273f571a1f2ea16dfef_format.sol,311,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4e37e9dac736d58120cb9273f571a1f2ea16dfef_format.sol,323,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x78bbc6dad484cb8741bc6761e32ba754b43f2f87_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3D75bC4bD9Dc61020EE865fB69c22e66ee09F9b3_format.sol,464,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfc8b2C4F320b0e4E6c9Dc7C6b2afB4816569D50C_format.sol,345,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,795,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,847,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,848,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,864,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,865,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,893,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,902,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,924,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,990,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,1052,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,1075,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,1126,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,1175,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,1248,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,1312,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE8f0F9543275055Ce2D84Fa21d88a7642b6129FA_format.sol,1417,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x60538b5514d6b37b1f05a4936c9696f2d4a329dc_format.sol,381,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x49519e43a4e874100902ba67c85a1131118bd876_format.sol,600,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7191a1EF75602587d3C666bc1d9d0880ce16cA6f_format.sol,736,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8BC154BC06C7612269401c09e5Df96196E1fb00A_format.sol,623,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4D066cF71a2c03f464DE2d47cdC1ad00Dc07f625_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xFC9A7F5276b01F60c0857dB9E4096C7B0f9297e5_format.sol,449,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x632c3080366c3f1d9046816295f07dfa22a98b60_format.sol,471,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xecC78c16968DF92F5339c0A07c7c8c2f948DB54A_format.sol,342,Authorization through tx.origin,0.8.18,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xac3f303242547b10ea3116f7503820d7700fec11_format.sol,112,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xac3f303242547b10ea3116f7503820d7700fec11_format.sol,126,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbbc8e2b90c769b6303867b8253e337346880fa0e_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6c5ec88698e6d69f8de48d6e22cf00ad58f5563e_format.sol,226,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa701dc277446e0a63314238a166b08b54a72b8cc_format.sol,445,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2ace93dac5bf648d6c48d057931d84b3a575d7d2_format.sol,593,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x907eE4C657bCB19410aab38d7aF590D078117D19_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfe2bdd487cea31ea0ef051a79b4241d4fb82d997_format.sol,408,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6c5a6f6ea11c6db6331ad3874b3c931cb3047e29_format.sol,500,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xff37864e40cd1769672f1b248c3926d33c54ef54_format.sol,448,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x74b9c5f51896905c3968ca534fd530674d5fdc48_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x752516c97a7546fe48cdd6b8623a1c02e38e11e1_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x00000000008d4f01d63beee04b849eff60de7517_format.sol,21,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x125992552E39252c0734Eae80B3EE887780377Dc_format.sol,358,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8b6BAfD9E202Fc3Be2d617a47A9e99b7aB0Dcae0_format.sol,457,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x17cb2de4e9e05a15d6a7e52abb00854081326de1_format.sol,1080,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x67f10579c2752fade1b8c711605913d17c57d239_format.sol,320,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0c67FBa277A3FE1B0a792ef5bc798cBbDA15a7f5_format.sol,403,Authorization through tx.origin,0.5.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5af699bc36ed407ef7aaf41446b532a7b7f83981_format.sol,484,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x18F8738Ae8c8cea35c543354D6Be5dC431E6a1c5_format.sol,303,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x441A156bB85Ed61Ad7f213F65486c5e0f9A29768_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xD69d1c99371B170220c2A2d1ea32241541C1fF41_format.sol,268,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x793B1a5200037f47b55D2fE7fe3943492D9d5ae0_format.sol,303,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x328bDD271F8987037D935d87cd36d8AcE58dBD34_format.sol,783,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x155b5212eB201E04f81305897914943Fe0aB29CC_format.sol,469,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0cc5ef8d9f5aa5eb50891e827a9d283359cb6ce8_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb5179954ca37d47b5d7cec262b6678d04561cb75_format.sol,359,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x318bf186C7681eD7EFd57839e6415cd8A162713C_format.sol,40,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x318bf186C7681eD7EFd57839e6415cd8A162713C_format.sol,48,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe634d0fe65a0825dc70e8d3463c311bd2590bbff_format.sol,428,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe6972cddbe8c289a38dd3a6f383e70120a562c5f_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1Ad9571a310A4AC282ED32c30C78Ef398B44D1F1_format.sol,435,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd2ce2ced9e1937d832fa40a3bbefd6889c7ec419_format.sol,374,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc31b335663f859924f278f4c386a494d0239d110_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe70abde5a276f504fa560b80b3866956caba76ae_format.sol,469,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf352fF41f0533deC9701c620647205b526879e59_format.sol,634,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x946b9e95d2dbd36f58340b15d8c4a1b9fd983256_format.sol,403,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x946b9e95d2dbd36f58340b15d8c4a1b9fd983256_format.sol,470,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x946b9e95d2dbd36f58340b15d8c4a1b9fd983256_format.sol,766,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x66c42148F8DB090274296eC4314113771B7F66e8_format.sol,295,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5832E106799962e23D1D5b512CDb01EE76EF6F4d_format.sol,416,Authorization through tx.origin,0.7.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbf540158370e3f0f45d9ac7e114f0d510be6c984_format.sol,736,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x98d0bf432c3e8dc12a5991804ad7463f6448514c_format.sol,516,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc96C345685E50899459E4bA310741Fb67D712afd_format.sol,403,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdc7d9cdf975245205beadb9221f944211abbd77d_format.sol,444,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x69212E7688656DB7e11f7F851EF2EEc37f79FEa6_format.sol,491,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x341db17810769e7470b22d75127c37eec44f8179_format.sol,128,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x63062815B2e5560A2730A597f2a5c7bb7666ba80_format.sol,521,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_format.sol,12,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1bb85Dfe63F30EEc973aF8597a9E19c1352B2ccA_format.sol,384,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1bb85Dfe63F30EEc973aF8597a9E19c1352B2ccA_format.sol,395,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x84D236c81a3cF7Da83e94F28435dBB0D12840438_format.sol,308,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x11595fFB2D3612d810612e34Bc1C2E6D6de55d26_format.sol,361,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1ec567e74679e0af03647cefc2c9fdcb48e129ba_format.sol,442,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xF3f3933eCE42AE667277800d6B5a21F1074ACeb1_format.sol,412,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xF3f3933eCE42AE667277800d6B5a21F1074ACeb1_format.sol,449,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x851fa2a5aa39b4580c1f19ce153446be5e59ee2e_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd9a5726edef68ab60e0f19717cf9a795c0ed26ff_format.sol,404,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x347e38ce2c797da80390ebf7f4e54b902594b25d_format.sol,484,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbac1565d059c11681d1fbe5aee8cb2cbff21613f_format.sol,108,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xC7F572c228518dd92B7209D7BF4292FcAff47D19_format.sol,374,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe362e7265aebc0dd25c1eb7de339692c20a869b0_format.sol,593,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5eeBe345072B0d1B655fcF2fAa863cFDD9d96e1b_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2f01144890a821ffd8e1991069aa3d434a241b0c_format.sol,474,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x693d8e423dcfea46029cc57c7d4d60af58444009_format.sol,472,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x79cb17cab24d0b874c6727597ab660370921387c_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5723c8edd626f43b471e5a4096e9433f51624278_format.sol,442,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x10351AFAB1A3e1D0F13d194510F5E99b9906be35_format.sol,445,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2ea69d1446ac38b70112a1eacaa5af5c70456347_format.sol,398,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2ea69d1446ac38b70112a1eacaa5af5c70456347_format.sol,409,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2ea69d1446ac38b70112a1eacaa5af5c70456347_format.sol,410,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6e2e58Bf75849A96384075FD9073820D22ebA454_format.sol,455,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd82409930a32dad66f90bc8455be4ce8faa06e93_format.sol,66,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x71708a1dad5cd8b990c7c3f9264f198a1355c103_format.sol,114,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0ea573cde814fc415bd4f74bbd4063d76d78cf73_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
